1627391787,18.168000
1627391786,18.161000
1627391785,18.762000
1627391784,18.138000
1627391783,18.458000
1627391782,18.378000
1627391781,18.159000
1627391780,18.344000
1627391779,18.590000
1627391778,19.188000
1627391777,18.368000
1627391776,18.167000
1627391775,18.471000
1627391774,18.367000
1627391772,18.168000
1627391771,18.165000
1627391770,18.348000
1627391769,18.169000
1627391768,18.664000
1627391767,18.147000
1627391766,18.160000
1627391765,18.723000
1627391764,18.816000
1627391763,18.230000
1627391762,18.425000
1627391761,18.464000
1627391760,18.156000
1627391759,18.259000
1627391758,18.448000
1627391757,18.593000
1627391756,18.199000
1627391755,18.167000
1627391754,19.165000
1627391753,18.655000
1627391751,18.159000
1627391750,18.210000
1627391749,19.038000
1627391748,18.869000
1627391747,18.804000
1627391746,19.513000
1627391745,18.768000
1627391744,18.228000
1627391743,18.201000
1627391742,18.664000
1627391741,18.156000
1627391740,18.149000
1627391739,18.158000
1627391738,18.405000
1627391737,18.359000
1627391735,18.175000
